timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-04-10 07:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00001,2360.1001,2355.84009,70.0,31,3,2,1.6967,3.287,BSL_PDH,165,0.872,1.59,MSS_BEARISH,165,SHORT,0.74,MODERATE,RANGING,FVG,2358.01,2355.69,2355.46,2358.86,2350.91,0.0,35.0,1.23,0.0,,170,193,TP1,2350.91,1.338,0.49,5.99,23,london
2024-04-11 10:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00002,2335.060059,2328.070068,35.0,15,1,2,2.1321,3.201,SSL_SWING_LOW,479,0.516,1.1,MSS_BULLISH,444,LONG,1.015,STRONG,RANGING,SR,2335.47,2334.65,2335.69,2333.59,2339.47,0.0,35.0,1.58,0.0,,479,480,SL,2333.54,-1.024,2.14,0.0,1,london
2024-04-11 12:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00003,2338.11011,2332.53003,35.0,26,2,1,2.0604,3.261,BSL_SWING_HIGH,503,0.996,1.99,BOS_BEARISH,481,SHORT,0.407,MODERATE_BOS,RANGING,BB,2335.77,2334.07,2333.85,2336.8,2326.95,0.0,30.0,2.15,0.0,,504,506,SL,2336.85,-1.017,9.34,0.63,2,new_york
2024-04-11 14:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00004,2344.40991,2335.48999,35.0,25,1,1,4.1876,3.003,SSL_RANGE_LOW,530,0.71,2.76,MSS_BULLISH,507,LONG,0.412,MODERATE,RANGING,BB,2332.66,2332.35,2332.88,2330.26,2339.56,0.0,35.0,2.32,0.0,,531,536,TP1,2339.56,2.55,0.0,9.19,5,new_york
2024-04-12 11:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00005,2400.72998,2393.15991,55.0,50,2,3,2.2787,2.978,BSL_EQUAL_HIGHS,762,0.34,0.62,BOS_BEARISH,717,SHORT,1.199,MODERATE_BOS,RANGING,SR,2393.59,2392.73,2392.51,2394.73,2383.36,0.0,35.0,3.75,0.0,,770,772,SL,2394.78,-1.023,2.4,1.78,2,london
2024-04-12 12:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00006,2400.72998,2393.15991,55.0,59,2,3,2.3597,2.978,SSL_RANGE_LOW,779,0.199,0.47,MSS_BULLISH,775,LONG,0.381,MODERATE,RANGING,OB,2393.73,2391.8,2394.48,2390.62,2400.32,0.0,35.0,1.13,0.0,,779,796,TP1,2400.32,1.513,2.16,9.88,17,new_york
2024-04-15 11:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00008,2361.30005,2353.81006,35.0,9,3,1,2.1103,3.451,BSL_SWING_HIGH,1025,0.186,0.29,MSS_BEARISH,981,SHORT,0.716,MODERATE,RANGING,BB,2359.66,2359.12,2358.9,2360.72,2355.19,0.0,35.0,1.77,0.0,,1036,1044,TP1,2355.19,2.038,0.51,4.18,8,london
2024-04-15 13:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00009,2361.30005,2353.81006,35.0,26,3,1,3.118,3.451,BSL_EQUAL_HIGHS,1053,0.953,2.97,MSS_BEARISH,1046,SHORT,0.567,MODERATE,RANGING,FVG,2357.98,2357.15,2356.92,2359.54,2349.62,0.0,35.0,2.56,0.0,,1053,1059,TP1,2349.62,2.786,0.0,7.68,6,new_york
2024-04-15 16:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00010,2352.47998,2336.070068,35.0,25,2,1,3.4195,3.298,BSL_SWING_HIGH,1087,0.159,0.57,MSS_BEARISH,1089,SHORT,0.381,MODERATE,RANGING,BB,2358.06,2357.31,2357.09,2359.77,2343.13,0.0,35.0,4.82,0.0,,1096,1098,SL,2359.82,-1.019,3.01,2.25,2,new_york
2024-04-16 11:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00011,2378.3501,2368.88989,50.0,59,2,1,1.8206,3.352,BSL_EQUAL_HIGHS,1309,0.187,0.32,BOS_BEARISH,1308,SHORT,0.332,MODERATE_BOS,RANGING,BB,2372.81,2372.35,2372.13,2373.72,2368.92,0.0,35.0,1.71,0.0,,1310,1311,SL,2373.77,-1.031,1.72,0.15,1,london
2024-04-16 13:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00012,2378.3501,2368.88989,50.0,78,2,1,2.8259,3.352,SSL_SWING_LOW,1329,0.308,0.87,BOS_BULLISH,1324,LONG,0.863,MODERATE_BOS,RANGING,BB,2371.27,2370.98,2371.5,2369.57,2375.31,0.0,35.0,1.73,0.0,,1329,1332,TP1,2375.31,1.974,0.0,6.06,3,new_york
2024-04-16 14:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00013,2378.3501,2368.88989,50.0,89,2,1,4.2657,3.352,SSL_RANGE_LOW,1340,0.607,2.59,BOS_BULLISH,1335,LONG,0.545,MODERATE_BOS,RANGING,BB,2369.24,2367.82,2369.46,2365.69,2392.2,0.0,35.0,5.71,0.0,,1340,1342,SL,2365.64,-1.013,3.9,1.94,2,new_york
2024-04-16 14:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00014,2378.3501,2368.88989,50.0,97,2,1,4.4784,3.352,BSL_EQUAL_HIGHS,1338,0.784,3.09,BOS_BEARISH,1344,SHORT,0.39,MODERATE_BOS,RANGING,BB,2374.73,2373.52,2373.3,2376.97,2359.43,0.0,25.0,3.56,0.0,,1348,1350,SL,2377.02,-1.014,9.64,0.11,2,new_york
2024-04-17 07:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00015,2383.30005,2378.030029,35.0,9,1,4,1.7083,2.866,SSL_EQUAL_LOWS,1541,0.848,1.643,MSS_BULLISH,1541,LONG,1.223,STRONG,RANGING,BB,2382.2,2381.49,2382.42,2380.64,2385.5,0.0,35.0,1.48,0.0,,1543,1547,TP1,2385.5,1.73,0.0,3.61,4,london
2024-04-17 15:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00016,2394.56006,2384.72998,65.0,24,2,3,3.1568,3.454,BSL_RANGE_HIGH,1625,0.373,1.06,MSS_BEARISH,1626,SHORT,0.738,MODERATE,RANGING,OB,2394.07,2392.4,2392.17,2395.65,2378.2,0.0,35.0,3.78,0.0,,1629,1646,TP1,2378.2,4.014,1.01,18.98,17,new_york
2024-04-18 08:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00017,2380.68994,2376.73999,50.0,31,1,3,1.4856,2.253,BSL_SWING_HIGH,1830,0.283,0.42,MSS_BEARISH,1809,SHORT,0.993,MODERATE,RANGING,OB,2380.91,2380.69,2380.46,2381.65,2374.18,0.0,35.0,4.49,0.0,,1830,1849,SL,2381.7,-1.042,2.02,3.06,19,london
2024-04-18 11:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00018,2384.030029,2380.96997,65.0,10,4,2,1.4589,2.548,SSL_RANGE_LOW,1859,1.302,1.9,BOS_BULLISH,1850,LONG,0.482,MODERATE_BOS,RANGING,BB,2379.34,2378.64,2379.57,2377.91,2387.09,0.0,25.0,4.02,0.0,,1859,1869,TP1,2387.09,4.53,0.19,7.91,10,london
2024-04-18 13:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00019,2389.93994,2380.77002,35.0,22,1,7,4.5216,2.982,BSL_EQUAL_HIGHS,1888,0.154,0.696,BOS_BEARISH,1870,SHORT,0.461,MODERATE_BOS,RANGING,BB,2379.09,2377.95,2377.72,2381.35,2354.92,0.0,35.0,5.95,0.0,,1888,1889,SL,2381.4,-1.014,4.96,0.92,1,new_york
2024-04-18 15:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00020,2384.87988,2369.77002,55.0,14,3,2,3.7548,3.425,BSL_EQUAL_HIGHS,1904,0.507,2.068,BOS_BEARISH,1898,SHORT,0.564,MODERATE_BOS,RANGING,OB,2382.82,2382.05,2381.83,2384.7,2375.35,0.0,35.0,2.07,0.0,,1906,1910,SL,2384.75,-1.017,2.94,0.77,4,new_york
2024-04-19 12:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00021,2381.38989,2372.90991,35.0,18,1,3,2.5164,3.483,SSL_SWING_LOW,2149,0.246,0.62,BOS_BULLISH,2085,LONG,0.926,MODERATE_BOS,RANGING,SR,2381.9,2380.87,2382.65,2379.62,2392.85,0.0,35.0,2.54,0.0,,2150,2157,SL,2379.57,-1.017,5.04,1.83,7,new_york
2024-04-22 15:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00024,2343.73999,2331.44995,35.0,27,1,2,3.1943,2.835,SSL_SESSION_LOW,2439,0.168,0.58,MSS_BULLISH,2437,LONG,0.52,MODERATE,RANGING,OB,2335.26,2334.93,2335.49,2333.33,2343.81,0.0,35.0,3.5,0.0,,2446,2449,SL,2333.28,-1.023,2.63,1.53,3,new_york
2024-04-23 09:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00025,2314.65991,2295.77002,40.0,89,4,1,2.1169,3.354,BSL_SWING_HIGH,2642,0.337,0.76,MSS_BEARISH,2625,SHORT,0.696,MODERATE,DOWNTREND,BB,2302.62,2301.79,2301.57,2303.68,2299.02,0.0,25.0,1.04,0.0,,2649,2650,TP1,2299.02,1.209,0.0,5.31,1,london
2024-04-24 07:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00030,2330.1001,2325.15991,50.0,42,2,1,1.8509,3.338,BSL_EQUAL_HIGHS,2903,0.394,0.73,MSS_BEARISH,2901,SHORT,0.419,MODERATE,RANGING,BB,2324.35,2323.51,2323.29,2325.28,2316.77,0.0,35.0,2.93,0.0,,2903,2917,TP1,2316.77,3.276,1.15,6.81,14,london
2024-04-24 13:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00031,2325.93994,2317.3999,55.0,9,2,2,2.9488,2.738,BSL_EQUAL_HIGHS,2975,1.214,3.56,BOS_BEARISH,2978,SHORT,0.958,MODERATE_BOS,RANGING,OB,2323.35,2322.77,2322.55,2324.82,2312.06,0.0,35.0,4.2,0.0,,2980,2991,SL,2324.87,-1.022,4.35,5.96,11,new_york
2024-04-25 12:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00032,2328.8501,2324.94995,35.0,51,1,5,1.5092,2.717,BSL_EQUAL_HIGHS,3238,0.742,1.12,MSS_BEARISH,3232,SHORT,0.854,MODERATE,RANGING,OB,2329.19,2328.2,2327.97,2329.94,2324.33,0.0,35.0,1.62,0.0,,3238,3242,SL,2329.99,-1.025,4.23,4.62,4,new_york
2024-04-25 13:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00033,2334.73999,2323.3501,35.0,20,1,2,3.8462,3.226,BSL_EQUAL_HIGHS,3248,0.839,3.228,MSS_BEARISH,3244,SHORT,1.403,STRONG,RANGING,FVG,2328.57,2327.52,2327.3,2330.49,2311.94,0.0,35.0,4.5,0.0,,3248,3266,SL,2330.54,-1.016,6.69,14.39,18,new_york
2024-04-25 15:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00034,2344.80005,2329.47998,65.0,11,2,2,4.5573,3.212,BSL_SWING_HIGH,3278,0.582,2.65,BOS_BEARISH,3275,SHORT,0.419,MODERATE_BOS,RANGING,OB,2334.6,2332.01,2331.79,2336.88,2311.94,0.0,35.0,3.73,0.0,,3278,3350,TIMEOUT,2332.97,-0.232,4.7,8.6,72,new_york
2024-04-26 11:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00035,2352.63989,2346.3501,55.0,36,2,2,1.2511,3.344,BSL_SWING_HIGH,3505,0.431,0.55,MSS_BEARISH,3452,SHORT,0.706,MODERATE,RANGING,SR,2346.61,2346.09,2345.87,2347.23,2340.06,0.0,30.0,3.65,0.0,,3507,3518,SL,2347.28,-1.037,3.06,3.65,11,london
2024-04-26 13:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00036,2351.53003,2342.21997,65.0,23,2,5,3.4947,3.483,BSL_EQUAL_HIGHS,3525,0.432,1.51,MSS_BEARISH,3520,SHORT,1.175,STRONG,RANGING,BB,2347.52,2346.78,2346.56,2349.27,2333.86,0.0,35.0,4.34,0.0,,3525,3526,SL,2349.32,-1.018,2.89,0.25,1,new_york
2024-04-29 14:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00037,2334.11011,2328.38989,35.0,18,3,1,2.8129,2.747,BSL_EQUAL_HIGHS,3801,0.164,0.46,BOS_BEARISH,3786,SHORT,1.214,MODERATE_BOS,RANGING,BB,2339.06,2338.01,2337.79,2340.47,2334.38,0.0,35.0,1.13,0.0,,3801,3804,TP1,2334.38,1.272,0.0,3.73,3,new_york
2024-04-29 14:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00038,2339.32007,2332.59009,35.0,8,4,1,2.9612,2.273,SSL_EQUAL_LOWS,3806,0.307,0.973,MSS_BULLISH,3805,LONG,1.463,STRONG,RANGING,OB,2337.22,2334.35,2337.44,2332.87,2343.72,0.0,35.0,1.28,0.0,,3807,3815,SL,2332.82,-1.011,4.58,2.12,8,new_york
2024-05-01 07:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00039,2288.070068,2283.6001,55.0,10,2,2,1.3445,3.358,BSL_SWING_HIGH,4276,0.203,0.28,MSS_BEARISH,4274,SHORT,0.771,MODERATE,RANGING,BB,2287.49,2285.98,2285.75,2288.16,2279.13,0.0,25.0,2.5,0.0,,4279,4293,SL,2288.21,-1.021,3.23,1.8,14,london
2024-05-02 12:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00040,2303.8999,2297.3501,35.0,32,1,2,1.5207,3.465,SSL_SWING_LOW,4605,0.506,0.77,MSS_BULLISH,4603,LONG,0.382,MODERATE,RANGING,OB,2299.15,2298.73,2299.37,2297.97,2302.69,0.0,35.0,1.99,0.0,,4605,4608,TP1,2302.69,2.371,0.57,3.7,3,new_york
2024-05-02 14:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00041,2295.65991,2286.37988,55.0,15,4,2,4.2974,2.664,SSL_SESSION_LOW,4631,1.61,6.92,BOS_BULLISH,4611,LONG,0.825,MODERATE_BOS,RANGING,SR,2296.39,2294.93,2296.62,2292.78,2302.69,0.0,35.0,1.47,0.0,,4631,4637,TP1,2302.69,1.581,1.77,6.12,6,new_york
2024-05-02 16:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00042,2306.62012,2294.8501,35.0,30,1,3,2.1567,3.17,BSL_EQUAL_HIGHS,4662,0.199,0.43,BOS_BEARISH,4639,SHORT,0.73,MODERATE_BOS,RANGING,OB,2301.22,2300.56,2300.34,2302.3,2297.7,0.0,35.0,1.15,0.0,,4662,4666,SL,2302.35,-1.026,2.68,1.32,4,new_york
2024-05-03 07:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00043,2302.53003,2297.90991,70.0,13,2,2,1.6442,3.082,BSL_EQUAL_HIGHS,4812,0.358,0.473,MSS_BEARISH,4821,SHORT,0.595,MODERATE,RANGING,BB,2301.95,2301.09,2300.87,2302.77,2293.29,0.0,30.0,3.55,0.0,,4825,4851,SL,2302.82,-1.026,2.37,2.15,26,london
2024-05-03 16:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00044,2302.87988,2281.23999,35.0,29,1,2,2.8632,3.427,SSL_SWING_LOW,4928,0.572,1.76,MSS_BULLISH,4923,LONG,0.74,MODERATE,RANGING,OB,2295.06,2291.82,2295.29,2290.39,2303.06,0.0,35.0,1.5,0.0,,4930,4951,TP1,2303.06,1.586,0.45,7.9,21,new_york
2024-08-14 12:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00045,2477.69995,2472.3999,35.0,39,1,1,1.2739,3.079,BSL_SWING_HIGH,5210,0.691,0.88,MSS_BEARISH,5205,SHORT,0.353,MODERATE,RANGING,OB,2475.28,2473.9,2473.15,2475.92,2467.19,0.0,35.0,1.52,0.0,,5210,5216,SL,2475.97,-1.018,6.66,10.46,6,new_york
2024-08-15 14:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00048,2451.3501,2436.27002,55.0,15,3,3,4.3591,2.782,SSL_SESSION_LOW,5516,0.72,3.14,BOS_BULLISH,5462,LONG,2.27,MODERATE_BOS,RANGING,BB,2454.02,2453.72,2454.25,2451.54,2460.24,0.0,35.0,2.02,0.0,,5516,5521,SL,2451.49,-1.018,2.84,4.36,5,new_york
2024-08-16 14:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00050,2493.070068,2483.8999,75.0,13,3,2,4.9662,2.288,BSL_RANGE_HIGH,5786,0.387,1.92,MSS_BEARISH,5774,SHORT,0.729,MODERATE,RANGING,OB,2491.6,2485.99,2485.76,2494.08,2474.73,0.0,50.0,1.28,0.0,,5786,5788,SL,2494.13,-1.006,8.72,1.45,2,new_york
2024-08-19 14:20:00+00:00,XAU/USD,5min,1,LONG,SETUP_00054,2495.53003,2490.55005,65.0,32,4,2,2.9732,2.868,SSL_SWING_LOW,6059,0.438,1.46,BOS_BULLISH,6059,LONG,1.242,MODERATE_BOS,RANGING,BB,2494.38,2492.78,2494.6,2491.29,2506.85,0.0,35.0,3.46,0.0,,6065,6093,TP1,2506.85,3.701,0.0,12.87,28,new_york
2024-08-20 13:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00055,2529.22998,2521.72998,65.0,24,2,2,2.401,3.248,BSL_SESSION_HIGH,6329,0.192,0.46,MSS_BEARISH,6324,SHORT,0.515,MODERATE,RANGING,OB,2528.02,2527.35,2527.13,2529.22,2521.57,0.0,35.0,2.37,0.0,,6329,6331,SL,2529.27,-1.024,4.59,1.03,2,new_york
2024-08-21 12:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00056,2511.72998,2506.98999,55.0,16,2,2,1.7975,3.263,BSL_RANGE_HIGH,6593,1.09,1.96,BOS_BEARISH,6589,SHORT,0.435,MODERATE_BOS,RANGING,OB,2512.86,2511.22,2510.47,2513.76,2502.25,0.0,25.0,1.89,0.0,,6593,6607,TP1,2502.25,2.498,2.48,8.79,14,new_york
2024-08-21 16:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00057,2507.93994,2494.46997,55.0,33,3,2,2.405,3.143,SSL_SESSION_LOW,6639,0.52,1.25,MSS_BULLISH,6628,LONG,0.418,MODERATE,RANGING,OB,2504.72,2501.53,2504.94,2500.33,2513.12,0.0,35.0,1.67,0.0,,6639,6661,TP1,2513.12,1.774,0.67,8.7,22,new_york
2024-08-22 07:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00058,2510.6499,2504.23999,70.0,20,2,3,1.9724,3.063,BSL_SWING_HIGH,6808,0.237,0.49,MSS_BEARISH,6808,SHORT,1.652,STRONG,RANGING,OB,2508.61,2508.41,2508.18,2509.59,2500.97,0.0,35.0,4.43,0.0,,6812,6815,SL,2509.64,-1.035,1.63,1.87,3,london
2024-08-22 10:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00061,2508.61011,2504.01001,55.0,9,2,2,1.5134,2.875,BSL_SWING_HIGH,6841,0.338,0.54,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.38,2509.94,2501.05,0.0,35.0,2.25,0.0,,6842,6860,TP1,2501.05,2.473,1.74,9.16,18,london
2024-08-22 12:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00062,2502.6001,2496.3501,35.0,12,3,1,2.4798,3.239,SSL_EQUAL_LOWS,6872,0.203,0.503,BOS_BULLISH,6861,LONG,1.003,MODERATE_BOS,RANGING,OB,2502.52,2500.1,2502.75,2498.86,2509.02,0.0,35.0,1.5,0.0,,6872,6877,SL,2498.81,-1.013,3.94,1.23,5,new_york
2024-08-27 12:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00063,2512.56006,2508.59009,65.0,51,5,2,1.398,2.133,BSL_EQUAL_HIGHS,7696,0.161,0.225,BOS_BEARISH,7692,SHORT,1.682,MODERATE_BOS,DOWNTREND,OB,2511.81,2511.31,2511.09,2512.51,2508.78,0.0,35.0,1.33,0.0,,7696,7698,TP1,2508.78,1.627,0.26,3.12,2,new_york
2024-08-27 13:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00064,2512.56006,2508.59009,65.0,67,5,2,2.8339,2.133,BSL_RANGE_HIGH,7712,0.191,0.54,MSS_BEARISH,7706,SHORT,1.804,STRONG,DOWNTREND,BB,2513.39,2510.94,2510.71,2514.81,2503.64,0.0,35.0,1.62,0.0,,7712,7715,SL,2514.86,-1.012,4.36,0.23,3,new_york
2024-08-27 16:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00065,2517.6499,2508.37988,65.0,30,2,2,1.9676,2.985,SSL_EQUAL_LOWS,7728,0.191,0.49,BOS_BULLISH,7719,LONG,0.592,MODERATE_BOS,RANGING,BB,2510.14,2508.78,2510.36,2507.8,2517.93,0.0,35.0,2.7,0.0,,7741,7755,TP1,2517.93,2.957,0.13,7.61,14,new_york
2024-08-29 08:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00066,2520.72998,2516.97998,50.0,29,1,2,1.7681,2.887,BSL_EQUAL_HIGHS,8196,0.611,1.08,MSS_BEARISH,8185,SHORT,0.409,MODERATE,RANGING,OB,2519.06,2518.11,2517.89,2519.94,2511.87,0.0,35.0,2.61,0.0,,8196,8199,SL,2519.99,-1.024,2.16,2.2,3,london
2024-08-29 08:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00067,2520.72998,2516.97998,50.0,40,1,2,1.5606,2.887,BSL_EQUAL_HIGHS,8200,0.422,0.81,BOS_BEARISH,8200,SHORT,1.041,MODERATE_BOS,RANGING,OB,2518.78,2518.09,2517.87,2519.56,2511.87,0.0,35.0,3.11,0.0,,8207,8215,SL,2519.61,-1.03,1.98,1.85,8,london
